Product Type,Majestic Type,Size,Product Orientation,Shape,Stock,Radius of Corners,Coating,Spot UV Sides,Lamination,Colorspec,Runsize,Scoring Options
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.5 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,1.75 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 3.5,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.125 x 3.375,Vertical,Rounded 4 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),25,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),25,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),25,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),25,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,25,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,25,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,25,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,25,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),25,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),25,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),25,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),25,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),50,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,50,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),50,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),75,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,75,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),75,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),100,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,100,n/a
Majestic,Silk,2 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,100,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,100,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),100,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),100,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),100,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,100,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),250,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),100,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),250,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 2 Corners,16PT C2S,Rounded 1/8 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,250,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,250,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),250,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,250,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),250,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),250,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),250,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),250,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),500,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),500,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),250,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),1000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,1000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),1000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,250,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),2500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,1.75 x 3.5,Horizontal,Rounded 4 Corners,16PT C2S,Rounded 1/4 inch,Spot UV,Spot UV Front,Silk,4/0 (4 color front),10000,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/4 (4 color both sides),2500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/0 (4 color front),5000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,2500,n/a
Majestic,Silk,2.5 x 2.5,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 2,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2 x 2,Horizontal,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
Majestic,Silk,2.5 x 2.5,Vertical,Square,16PT C2S,n/a,No Coating,n/a,Silk,4/1,5000,n/a
