Product Type,Majestic Type,Size,Shape,Radius of Corners,Stock,Coating,Spot UV Sides,Colorspec,Runsize
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4 x 6,Rounded 4 Corners,Rounded 1/4,16PT C2S,Spot UV,Spot UV Both Sides,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,5 x 7,Rounded 4 Corners,Rounded 1/8,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),2500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4 x 6,Rounded 4 Corners,Rounded 1/8,16PT C2S,Spot UV,Spot UV Both Sides,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/0 (4/0 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/4 (4/4 with Foil on Front),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,4/5 (4/4 with Foil on Back),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,No Coating,n/a,5/5 (4/4 with Foil on Both Sides),5000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,UV Both Sides,n/a,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),500
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/0 (4/0 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/1 (4/1 with Foil on Front),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/4 (4/4 with Foil on Front),1000
Majestic,Akuafoil,4 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,4/5 (4/4 with Foil on Back),500
Majestic,Akuafoil,4.25 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,5.5 x 8.5,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 9,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),1000
Majestic,Akuafoil,6 x 11,Rectangle,n/a,16PT C2S,Spot UV,Spot UV Front,5/5 (4/4 with Foil on Both Sides),1000
